name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
298-M PTH-DVH,No active trips,0,[],0,[],1487,1
293-SD,No active trips,0,[],0,[],7866,0
293-SD,No active trips,0,[],0,[],7866,1
296-MB,No active trips,0,[],0,[],4520,0
296-MB,No active trips,0,[],0,[],4520,1
298 SBS-DVH,No active trips,0,[],0,[],4346,1
298-MS,No active trips,0,[],0,[],5161,0
298-MS,No active trips,0,[],0,[],5161,1
293-SD YHKOT-DVH,No active trips,0,[],0,[],7867,0
293-SD YHKOT-DVH,No active trips,0,[],0,[],7867,1
298-M YHK-DVHOB,No active trips,0,[],0,[],3822,0
298-M YHK-DVHOB,No active trips,0,[],0,[],3822,1
298-MY,No active trips,0,[],0,[],7820,0
298-MY,No active trips,0,[],0,[],7820,1
298PD-KBS-DNH,No active trips,0,[],0,[],7887,0
298PD-KBS-DNH,No active trips,0,[],0,[],7887,1
245-R KBS-DJP,No active trips,0,[],0,[],4412,0
245-R KBS-DJP,No active trips,0,[],0,[],4412,1
D34G-DCH,No active trips,0,[],0,[],4374,0
D34G-DCH,No active trips,0,[],0,[],4374,1
366-A,No active trips,0,[],0,[],2243,0
366-A,No active trips,0,[],0,[],2243,1
364-B,No active trips,0,[],0,[],2298,0
364-B,No active trips,0,[],0,[],2298,1
243-M,No active trips,0,[],0,[],8236,0
243-M,No active trips,0,[],0,[],8236,1
305-G,No active trips,0,[],0,[],2974,0
305-G,No active trips,0,[],0,[],2974,1
317-DS,No active trips,0,[],0,[],3554,0
317-DS,No active trips,0,[],0,[],3554,1
223-H,No active trips,0,[],0,[],1199,0
223-H,No active trips,0,[],0,[],1199,1
223-H KGR-DNH,No active trips,0,[],0,[],1282,0
223-H KGR-DNH,No active trips,0,[],0,[],1282,1
285-W,No active trips,0,[],0,[],2052,0
285-W,No active trips,0,[],0,[],2052,1
285-X,No active trips,0,[],0,[],2080,0
285-X,No active trips,0,[],0,[],2080,1
285-X DBR-KBS,No active trips,0,[],0,[],4037,0
285-X PTML-DBR,No active trips,0,[],0,[],4033,0
285-X PTML-DBR,No active trips,0,[],0,[],4033,1
319-J D41G-DNR,No active trips,0,[],0,[],3281,0
319-J,No active trips,0,[],0,[],3280,0
319-J,No active trips,0,[],0,[],3280,1
319-J TNF-DNR,No active trips,0,[],0,[],3057,0
319-J TNF-DNR,No active trips,0,[],0,[],3057,1
223-A CLO-DBT,No active trips,0,[],0,[],4218,1
235-K BSN-DBT,No active trips,0,[],0,[],1280,1
D12G-CKH-DDB,No active trips,0,[],0,[],8315,1
D12G-DBT,No active trips,0,[],0,[],7647,1
223-D,No active trips,0,[],0,[],1196,0
223-D,No active trips,0,[],0,[],1196,1
235-K,No active trips,0,[],0,[],1283,0
235-K,No active trips,0,[],0,[],1283,1
223-D KGR-DBT,No active trips,0,[],0,[],3699,1
223-A,No active trips,0,[],0,[],1195,0
223-A,No active trips,0,[],0,[],1195,1
D45G-DBH,No active trips,0,[],0,[],2606,0
D45G-DBH,No active trips,0,[],0,[],2606,1
276-AB,No active trips,0,[],0,[],2528,0
276-AB,No active trips,0,[],0,[],2528,1
254 KBS-DBLK,No active trips,0,[],0,[],3137,0
254 KBS-DBLK,No active trips,0,[],0,[],3137,1
297-G D52G-DCH,No active trips,0,[],0,[],8614,0
297-G KBS-DCH,No active trips,0,[],0,[],1529,0
297-G KBS-DCH,No active trips,0,[],0,[],1529,1
297-G,No active trips,0,[],0,[],1527,1
305-R,No active trips,0,[],0,[],3001,0
305-R,No active trips,0,[],0,[],3001,1
295,No active trips,0,[],0,[],4827,0
295,No active trips,0,[],0,[],4827,1
295-A,No active trips,0,[],0,[],4832,0
295-A,No active trips,0,[],0,[],4832,1
295-C,No active trips,0,[],0,[],4830,0
295-G,No active trips,0,[],0,[],4858,0
295-G,No active trips,0,[],0,[],4858,1
213-WA,No active trips,0,[],0,[],1847,0
213-WA,No active trips,0,[],0,[],1847,1
213-W,No active trips,0,[],0,[],1937,0
213-W,No active trips,0,[],0,[],1937,1
240-J,No active trips,0,[],0,[],8210,0
D38G-DNMTB,No active trips,0,[],0,[],5290,0
346-B,No active trips,0,[],0,[],3500,0
346-B,No active trips,0,[],0,[],3500,1
317-DN KBS-DNH,No active trips,0,[],0,[],3612,0
D24G-DNK,No active trips,0,[],0,[],3880,1
330-G DNV-D41G,No active trips,0,[],0,[],3817,0
CHAKRA-16A,No active trips,0,[],0,[],3871,0
333-F,No active trips,0,[],0,[],2563,0
333-F,No active trips,0,[],0,[],2563,1
330-G,No active trips,0,[],0,[],3816,1
342-L,No active trips,0,[],0,[],3262,0
342-L,No active trips,0,[],0,[],3262,1
346-N D38G-DTR,No active trips,0,[],0,[],8456,0
346-N D38G-DTR,No active trips,0,[],0,[],8456,1
346-N,No active trips,0,[],0,[],5453,0
346-N,No active trips,0,[],0,[],5453,1
285-C KBS-DTMR,No active trips,0,[],0,[],4019,1
285-MC YSTF-NES-DBP,No active trips,0,[],0,[],8172,0
285 BELF-HBLB-DBP,No active trips,0,[],0,[],6062,0
285 BELF-HBLB-DBP,No active trips,0,[],0,[],6062,1
285-MA,No active trips,0,[],0,[],1261,0
285-MA,No active trips,0,[],0,[],1261,1
297-J DVH-DBP,No active trips,0,[],0,[],6748,0
297-J DVH-DBP,No active trips,0,[],0,[],6748,1
298-V,No active trips,0,[],0,[],5167,0
298-V,No active trips,0,[],0,[],5167,1
297-M,No active trips,0,[],0,[],5068,0
297-M,No active trips,0,[],0,[],5068,1
285-MP HBLB-DBP,No active trips,0,[],0,[],8813,0
285-MK,No active trips,0,[],0,[],1257,0
285-MK,No active trips,0,[],0,[],1257,1
285-M,No active trips,0,[],0,[],1173,0
285-M,No active trips,0,[],0,[],1173,1
EXP-285M,No active trips,0,[],0,[],8500,0
EXP-285M,No active trips,0,[],0,[],8500,1
V-285M,No active trips,0,[],0,[],1096,0
V-285M,No active trips,0,[],0,[],1096,1
V-EXP 285M,No active trips,0,[],0,[],8517,0
V-EXP 285M,No active trips,0,[],0,[],8517,1
285-MC,No active trips,0,[],0,[],1178,0
285-MC,No active trips,0,[],0,[],1178,1
285-M PTLM-DBP,No active trips,0,[],0,[],2334,0
285-M PTLM-DBP,No active trips,0,[],0,[],2334,1
285-MC PTML-DBP,No active trips,0,[],0,[],3989,0
285-MC PTML-DBP,No active trips,0,[],0,[],3989,1
285-MA SNBS-DBP,No active trips,0,[],0,[],2456,0
285-MA SNBS-DBP,No active trips,0,[],0,[],2456,1
285 SBS-MKC-DDP,No active trips,0,[],0,[],7570,0
285 SBS-MKC-DDP,No active trips,0,[],0,[],7570,1
293-SD SBS-DDBP,No active trips,0,[],0,[],4807,0
285-M YHK-DBP,No active trips,0,[],0,[],1555,0
285-M YHK-DBP,No active trips,0,[],0,[],1555,1
253-LB,No active trips,0,[],0,[],2558,0
253-LB,No active trips,0,[],0,[],2558,1
285-M KBS-DBPH,No active trips,0,[],0,[],7029,0
285-M KBS-DBPH,No active trips,0,[],0,[],7029,1
285-M PTLM-DBPH,No active trips,0,[],0,[],7032,0
307-C,No active trips,0,[],0,[],3084,0
307-C,No active trips,0,[],0,[],3084,1
307-C KBS-VGBDAN,No active trips,0,[],0,[],3289,1
220-D,No active trips,0,[],0,[],1147,0
220-D,No active trips,0,[],0,[],1147,1
220-E,No active trips,0,[],0,[],1148,1
253-CD,No active trips,0,[],0,[],8958,0
253-CD,No active trips,0,[],0,[],8958,1
210-TP,No active trips,0,[],0,[],8822,0
210-TP,No active trips,0,[],0,[],8822,1
215-X KMT-DKMS,No active trips,0,[],0,[],6610,0
215-X KMT-DKMS,No active trips,0,[],0,[],6610,1
228-C,No active trips,0,[],0,[],1402,0
228-C,No active trips,0,[],0,[],1402,1
228-C DKH-SBS,No active trips,0,[],0,[],1409,0
227-Q,No active trips,0,[],0,[],1370,0
227-Q,No active trips,0,[],0,[],1370,1
242-J,No active trips,0,[],0,[],2377,0
242-J,No active trips,0,[],0,[],2377,1
242-J KBS-DMH,No active trips,0,[],0,[],2376,0
242-J KBS-DMH,No active trips,0,[],0,[],2376,1
317-SA,No active trips,0,[],0,[],3244,0
317-SA,No active trips,0,[],0,[],3244,1
231,No active trips,0,[],0,[],1433,0
231,No active trips,0,[],0,[],1433,1
242-M,No active trips,0,[],0,[],2669,0
242-M,No active trips,0,[],0,[],2669,1
224-D,No active trips,0,[],0,[],1207,0
224-D,No active trips,0,[],0,[],1207,1
306-J,No active trips,0,[],0,[],3036,0
306-J,No active trips,0,[],0,[],3036,1
342,No active trips,0,[],0,[],2073,0
342,No active trips,0,[],0,[],2073,1
327-A,No active trips,0,[],0,[],3411,0
327-A,No active trips,0,[],0,[],3411,1
333-K D41G-AKN,No active trips,0,[],0,[],3885,0
333-K,No active trips,0,[],0,[],2567,0
333-K,No active trips,0,[],0,[],2567,1
315-G CNS-DML,No active trips,0,[],0,[],8345,0
201 D06G-DMR,No active trips,0,[],0,[],3503,0
201 D06G-DMR,No active trips,0,[],0,[],3503,1
315-G,No active trips,0,[],0,[],3868,0
315-G,No active trips,0,[],0,[],3868,1
412 KLN-BRAB DMLR,No active trips,0,[],0,[],7582,0
412 KLN-BRAB DMLR,No active trips,0,[],0,[],7582,1
132,No active trips,0,[],0,[],6209,1
136,No active trips,0,[],0,[],8190,0
136,No active trips,0,[],0,[],8190,1
201,No active trips,0,[],0,[],1773,0
201,No active trips,0,[],0,[],1773,1
286 KMT-DSKN,No active trips,0,[],0,[],1269,0
286 KMT-DSKN,No active trips,0,[],0,[],1269,1
285 PTH-DSKN,No active trips,0,[],0,[],1270,0
285 PTH-DSKN,No active trips,0,[],0,[],1270,1
502-H D31G-KTS-DWN,No active trips,0,[],0,[],7410,0
502-H D31G-KTS-DWN,No active trips,0,[],0,[],7410,1
502-H,No active trips,0,[],0,[],1507,0
502-H,No active trips,0,[],0,[],1507,1
231-H,No active trips,0,[],0,[],1450,0
231-H,No active trips,0,[],0,[],1450,1
285-JE PTML-DYVH,No active trips,0,[],0,[],4067,0
366-Q,No active trips,0,[],0,[],5096,0
366-Q,No active trips,0,[],0,[],5096,1
365-Q,No active trips,0,[],0,[],2002,0
365-Q,No active trips,0,[],0,[],2002,1
317-EM,No active trips,0,[],0,[],8585,0
317-EM,No active trips,0,[],0,[],8585,1
140-E,No active trips,0,[],0,[],1747,0
140-E,No active trips,0,[],0,[],1747,1
EJP-STJN,No active trips,0,[],0,[],7293,0
378-E D44G-ELC,No active trips,0,[],0,[],4402,0
378-E D44G-ELC,No active trips,0,[],0,[],4402,1
378 BEML5-ELC,No active trips,0,[],0,[],5903,1
378-E,No active trips,0,[],0,[],4400,0
378-E,No active trips,0,[],0,[],4400,1
NICE-2,No active trips,0,[],0,[],8336,0
NICE-2,No active trips,0,[],0,[],8336,1
378 D12G-ELC,No active trips,0,[],0,[],5821,1
D19-ELCT,No active trips,0,[],0,[],6254,0
D19-ELCT,No active trips,0,[],0,[],6254,1
378 D34G-ELC,No active trips,0,[],0,[],1804,0
378 D34G-ELC,No active trips,0,[],0,[],1804,1
378-C D34G-ELC,No active trips,0,[],0,[],7670,0
378-C D34G-ELC,No active trips,0,[],0,[],7670,1
378-C,No active trips,0,[],0,[],7669,0
378-C,No active trips,0,[],0,[],7669,1
378-D,No active trips,0,[],0,[],3887,0
378-D,No active trips,0,[],0,[],3887,1
NICE-5K,No active trips,0,[],0,[],8103,0
NICE-5K,No active trips,0,[],0,[],8103,1
378 PTPL-GTG-ELC,No active trips,0,[],0,[],4444,0
378 PTPL-GTG-ELC,No active trips,0,[],0,[],4444,1
378-B,No active trips,0,[],0,[],3877,0
378-B,No active trips,0,[],0,[],3877,1
378-C UTH-ELC,No active trips,0,[],0,[],7672,0
378-C UTH-ELC,No active trips,0,[],0,[],7672,1
600-QA,No active trips,0,[],0,[],2143,0
600-QA,No active trips,0,[],0,[],2143,1
356-CW,No active trips,0,[],0,[],1069,0
356-CW UFLY,No active trips,0,[],0,[],1062,0
356-CW UFLY,No active trips,0,[],0,[],1062,1
NICE-5,No active trips,0,[],0,[],2699,0
NICE-5,No active trips,0,[],0,[],2699,1
600-CF,No active trips,0,[],0,[],3463,0
600-CF,No active trips,0,[],0,[],3463,1
600-CF UFLY,No active trips,0,[],0,[],3479,0
600-CF UFLY,No active trips,0,[],0,[],3479,1
600-CK,No active trips,0,[],0,[],1790,0
600-CK,No active trips,0,[],0,[],1790,1
NICE-6,No active trips,0,[],0,[],1593,0
NICE-6,No active trips,0,[],0,[],1593,1
G-3,No active trips,0,[],0,[],1007,0
G-3,No active trips,0,[],0,[],1007,1
NICE-4A,No active trips,0,[],0,[],7931,0
NICE-4A,No active trips,0,[],0,[],7931,1
356-CW CSB-ELCW FLY,No active trips,0,[],0,[],6973,0
356-CW CSB-ELCW FLY,No active trips,0,[],0,[],6973,1
600-KB CLO-ELCW,No active trips,0,[],0,[],7728,1
NICE-7A,No active trips,0,[],0,[],1648,0
NICE-7A,No active trips,0,[],0,[],1648,1
V-500E,No active trips,0,[],0,[],5547,0
V-500E,No active trips,0,[],0,[],5547,1
KBS-3E,No active trips,0,[],0,[],1065,0
KBS-3E,No active trips,0,[],0,[],1065,1
NICE-10 MDR-ELCW,No active trips,0,[],0,[],8963,0
NICE-10 MDR-ELCW,No active trips,0,[],0,[],8963,1
NICE-8,No active trips,0,[],0,[],1649,0
NICE-8,No active trips,0,[],0,[],1649,1
G-3A,No active trips,0,[],0,[],1227,0
G-3A,No active trips,0,[],0,[],1227,1
500-EB SMVR-ELCW,No active trips,0,[],0,[],3046,0
500-EB SMVR-ELCW,No active trips,0,[],0,[],3046,1
NICE-5A,No active trips,0,[],0,[],3661,0
NICE-5A,No active trips,0,[],0,[],3661,1
NICE-5E,No active trips,0,[],0,[],8109,0
NICE-5E,No active trips,0,[],0,[],8109,1
505 VRK-ELCW,No active trips,0,[],0,[],7784,0
NICE-7,No active trips,0,[],0,[],4860,0
NICE-7,No active trips,0,[],0,[],4860,1
600-KB,No active trips,0,[],0,[],2562,0
600-KB,No active trips,0,[],0,[],2562,1
NICE-4,No active trips,0,[],0,[],3657,0
NICE-4,No active trips,0,[],0,[],3657,1
NICE-4E,No active trips,0,[],0,[],8111,0
NICE-4E,No active trips,0,[],0,[],8111,1
V-NICE4,No active trips,0,[],0,[],8875,0
V-NICE4,No active trips,0,[],0,[],8875,1
500-DM YBS-HBL-ELCW,No active trips,0,[],0,[],8200,0
600 YBS-NBC-ELCW,No active trips,0,[],0,[],7933,1
201-G BEMLG-ELC,No active trips,0,[],0,[],5397,0
D19-ELC,No active trips,0,[],0,[],1493,0
D19-ELC,No active trips,0,[],0,[],1493,1
V-MF1D ELC-KRPMS,No active trips,0,[],0,[],8656,0
V-MF1D ELC-KRPMS,No active trips,0,[],0,[],8656,1
NICE-10,No active trips,0,[],0,[],6725,0
NICE-10,No active trips,0,[],0,[],6725,1
NICE-6T,No active trips,0,[],0,[],8344,0
NICE-6T,No active trips,0,[],0,[],8344,1
215 KMT-JBS-ELO,No active trips,0,[],0,[],2345,0
215-E,No active trips,0,[],0,[],2337,0
215-E,No active trips,0,[],0,[],2337,1
D6G-GBJCG,No active trips,0,[],0,[],5144,0
502-E ANPN-GKVK,No active trips,0,[],0,[],3379,0
502-E ANPN-GKVK,No active trips,0,[],0,[],3379,1
401-K D31G-GKVK,No active trips,0,[],0,[],1562,0
285 SRN-KBS-GKVK,No active trips,0,[],0,[],1077,0
285 SRN-KBS-GKVK,No active trips,0,[],0,[],1077,1
YHKOT-GKVK,No active trips,0,[],0,[],1563,0
YHKOT-GKVK,No active trips,0,[],0,[],1563,1
CLO-GKWLO,No active trips,0,[],0,[],4190,0
61-F,No active trips,0,[],0,[],4168,1
75-E,No active trips,0,[],0,[],4034,0
75-E,No active trips,0,[],0,[],4034,1
401-K YTTMC-GKWLO,No active trips,0,[],0,[],4991,1
75-E YTTMC-MBS-GKWLO,No active trips,0,[],0,[],4989,0
88-A BSN-GPO,No active trips,0,[],0,[],4953,0
88-A BSN-GPO,No active trips,0,[],0,[],4953,1
299-E,No active trips,0,[],0,[],5176,0
299-E,No active trips,0,[],0,[],5176,1
299-E YHKOT-GDH,No active trips,0,[],0,[],5210,0
299-E YHKOT-GDH,No active trips,0,[],0,[],5210,1
227-VB,No active trips,0,[],0,[],1389,0
227-VB,No active trips,0,[],0,[],1389,1
227-VB SBS-GDGD,No active trips,0,[],0,[],5411,1
317-W,No active trips,0,[],0,[],3253,1
304-Q D24G-GNLU,No active trips,0,[],0,[],2929,0
304-Q D24G-GNLU,No active trips,0,[],0,[],2929,1
342-MA,No active trips,0,[],0,[],3268,1
242-JA D35G-GNK,No active trips,0,[],0,[],8648,0
242-JA D35G-GNK,No active trips,0,[],0,[],8648,1
231-E,No active trips,0,[],0,[],1445,0
231-E,No active trips,0,[],0,[],1445,1
144-G GPTE-NRG,No active trips,0,[],0,[],7299,0
263-B,No active trips,0,[],0,[],7806,0
263-B,No active trips,0,[],0,[],7806,1
258-C KBS-GPLY,No active trips,0,[],0,[],6137,0
263-B GNP-KBS,No active trips,0,[],0,[],7807,0
258-C KBS-GDP,No active trips,0,[],0,[],3378,0
258-C KBS-GDP,No active trips,0,[],0,[],3378,1
316-A,No active trips,0,[],0,[],3168,0
316-A,No active trips,0,[],0,[],3168,1
242-Q,No active trips,0,[],0,[],2724,0
242-Q,No active trips,0,[],0,[],2724,1
242-Q KBS-GGH,No active trips,0,[],0,[],2732,0
242-Q KBS-GGH,No active trips,0,[],0,[],2732,1
CLO-GDHL,No active trips,0,[],0,[],5925,0
CLO-GDHL,No active trips,0,[],0,[],5925,1
61-B,No active trips,0,[],0,[],8201,0
61-B,No active trips,0,[],0,[],8201,1
BC-7E,No active trips,0,[],0,[],3901,0
BC-7E,No active trips,0,[],0,[],3901,1
263 KMT-NLGH-GGNH,No active trips,0,[],0,[],3579,0
263 KMT-NLGH-GGNH,No active trips,0,[],0,[],3579,1
263-G,No active trips,0,[],0,[],2213,0
263-G,No active trips,0,[],0,[],2213,1
PSS-TGPL-GGH,No active trips,0,[],0,[],7403,0
PSS-TGPL-GGH,No active trips,0,[],0,[],7403,1
250-D,No active trips,0,[],0,[],2336,0
250-D,No active trips,0,[],0,[],2336,1
502-HA,No active trips,0,[],0,[],3386,0
502-HA,No active trips,0,[],0,[],3386,1
349-B,No active trips,0,[],0,[],5173,0
349-B,No active trips,0,[],0,[],5173,1
229,No active trips,0,[],0,[],1417,0
229,No active trips,0,[],0,[],1417,1
45-DG,No active trips,0,[],0,[],2743,0
45-DG,No active trips,0,[],0,[],2743,1
45-D PPLO-GTLO,No active trips,0,[],0,[],2740,0
45-D PPLO-GTLO,No active trips,0,[],0,[],2740,1
256-B D43G-GJH,No active trips,0,[],0,[],7909,0
256-B D43G-GJH,No active trips,0,[],0,[],7909,1
256-B,No active trips,0,[],0,[],3283,1
89-F BELC-YRS-GBE,No active trips,0,[],0,[],8979,0
89-B,No active trips,0,[],0,[],5058,0
89-B,No active trips,0,[],0,[],5058,1
89-F,No active trips,0,[],0,[],5024,0
89-F,No active trips,0,[],0,[],5024,1
79-J,No active trips,0,[],0,[],5071,0
79-J,No active trips,0,[],0,[],5071,1
89-B YTTMC-GBE,No active trips,0,[],0,[],5060,0
89-B YTTMC-GBE,No active trips,0,[],0,[],5060,1
89-F YTTMC-GBER,No active trips,0,[],0,[],5027,0
89-F YTTMC-GBER,No active trips,0,[],0,[],5027,1
250-S,No active trips,0,[],0,[],2478,0
250-S,No active trips,0,[],0,[],2478,1
250-S PSS-GLB,No active trips,0,[],0,[],2780,0
250-S PSS-GLB,No active trips,0,[],0,[],2780,1
342-H STJN-GGSK,No active trips,0,[],0,[],6903,1
285-MH,No active trips,0,[],0,[],2092,0
285-MH,No active trips,0,[],0,[],2092,1
285-MJ HBLB-GST,No active trips,0,[],0,[],6820,0
285-MJ HBLB-GST,No active trips,0,[],0,[],6820,1
285-MJ,No active trips,0,[],0,[],2094,0
285-MJ,No active trips,0,[],0,[],2094,1
243-F D35G-GKH,No active trips,0,[],0,[],2935,0
243-F D35G-GKH,No active trips,0,[],0,[],2935,1
243-F,No active trips,0,[],0,[],2933,0
243-F,No active trips,0,[],0,[],2933,1
258-DG,No active trips,0,[],0,[],8067,0
366-N D34G-JSD-GDPK,No active trips,0,[],0,[],8448,0
366-N,No active trips,0,[],0,[],8447,0
366-N,No active trips,0,[],0,[],8447,1
365-N,No active trips,0,[],0,[],8449,0
365-N,No active trips,0,[],0,[],8449,1
242-N,No active trips,0,[],0,[],2715,0
242-N,No active trips,0,[],0,[],2715,1
242-N KBS-GDH,No active trips,0,[],0,[],7089,0
242-N KBS-GDH,No active trips,0,[],0,[],7089,1
214-B,No active trips,0,[],0,[],1941,0
214-B,No active trips,0,[],0,[],1941,1
214-B KBS-GGD,No active trips,0,[],0,[],4332,1
284-H PTH-GNR2,No active trips,0,[],0,[],4610,0
284-H PTH-GNR2,No active trips,0,[],0,[],4610,1
284-H,No active trips,0,[],0,[],4607,0
284-H,No active trips,0,[],0,[],4607,1
36-B BSK-GNE,No active trips,0,[],0,[],4348,0
36-B BSK-GNE,No active trips,0,[],0,[],4348,1
36-B,No active trips,0,[],0,[],1035,0
36-B,No active trips,0,[],0,[],1035,1
36-B VSD,No active trips,0,[],0,[],4347,0
36-B VSD,No active trips,0,[],0,[],4347,1
227-RB,No active trips,0,[],0,[],1372,0
227-RB,No active trips,0,[],0,[],1372,1
346-M CSB-GLH,No active trips,0,[],0,[],3533,1
346-M,No active trips,0,[],0,[],3531,0
346-M,No active trips,0,[],0,[],3531,1
346-M KBS-GLH,No active trips,0,[],0,[],3532,0
346-M KBS-GLH,No active trips,0,[],0,[],3532,1
MF-40B,No active trips,0,[],0,[],8917,0
MF-40B,No active trips,0,[],0,[],8917,1
MF-40B KGR-GLH,No active trips,0,[],0,[],8918,0
MF-40B KGR-GLH,No active trips,0,[],0,[],8918,1
323-A,No active trips,0,[],0,[],3326,0
323-A,No active trips,0,[],0,[],3326,1
323-AK,No active trips,0,[],0,[],3334,0
323-AK,No active trips,0,[],0,[],3334,1
228,No active trips,0,[],0,[],1396,0
228,No active trips,0,[],0,[],1396,1
228-A GNP-SCS,No active trips,0,[],0,[],4110,0
D12G-GEM,No active trips,0,[],0,[],7643,0
V-500DP,No active trips,0,[],0,[],7366,0
V-500DP,No active trips,0,[],0,[],7366,1
500-DP DNK-GGP,No active trips,0,[],0,[],5854,0
500-HG,No active trips,0,[],0,[],2847,0
500-HG,No active trips,0,[],0,[],2847,1
502-C,No active trips,0,[],0,[],8083,0
502-C,No active trips,0,[],0,[],8083,1
MADT-HBLB-GGP,No active trips,0,[],0,[],7341,0
500 SNCS-GGP,No active trips,0,[],0,[],8369,0
500 SNCS-GGP,No active trips,0,[],0,[],8369,1
258-V,No active trips,0,[],0,[],2032,0
258-V,No active trips,0,[],0,[],2032,1
258-V KBS-GRH,No active trips,0,[],0,[],3515,0
258-V KBS-GRH,No active trips,0,[],0,[],3515,1
258-U,No active trips,0,[],0,[],2030,1
214-G D44-SMH-GTH,No active trips,0,[],0,[],1947,0
213-QA,No active trips,0,[],0,[],1933,0
213-QA,No active trips,0,[],0,[],1933,1
214-G,No active trips,0,[],0,[],1946,0
214-G,No active trips,0,[],0,[],1946,1
317-MA,No active trips,0,[],0,[],3235,0
317-MA,No active trips,0,[],0,[],3235,1
255-H DSP-GVDP,No active trips,0,[],0,[],6006,0
291-N,No active trips,0,[],0,[],4349,0
291-N,No active trips,0,[],0,[],4349,1
317-Y,No active trips,0,[],0,[],3256,0
317-Y,No active trips,0,[],0,[],3256,1
KLN-GNP,No active trips,0,[],0,[],7043,0
KLN-GNP,No active trips,0,[],0,[],7043,1
255-H GVP-KBS,No active trips,0,[],0,[],4131,0
291-M KBS-GNP,No active trips,0,[],0,[],4519,0
291-M KBS-GNP,No active trips,0,[],0,[],4519,1
SBS-GNP,No active trips,0,[],0,[],6546,0
SBS-GNP,No active trips,0,[],0,[],6546,1
253-HE KBS-GFTI,No active trips,0,[],0,[],4782,1
253-S SBS-GFTI,No active trips,0,[],0,[],7045,0
253-S SBS-GFTI,No active trips,0,[],0,[],7045,1
253-HE YTTMC-GFTI,No active trips,0,[],0,[],5247,0
253-HE YTTMC-GFTI,No active trips,0,[],0,[],5247,1
401-Z GFGC-YBS,No active trips,0,[],0,[],7329,0
218,No active trips,0,[],0,[],8477,0
218,No active trips,0,[],0,[],8477,1
BDD-GDHD,No active trips,0,[],0,[],5644,1
231-J,No active trips,0,[],0,[],1451,1
359,No active trips,0,[],0,[],4866,0
359,No active trips,0,[],0,[],4866,1
211-K,No active trips,0,[],0,[],1872,0
211-K,No active trips,0,[],0,[],1872,1
221-J KBS-GGH,No active trips,0,[],0,[],4811,0
221-J KBS-GGH,No active trips,0,[],0,[],4811,1
377-HG,No active trips,0,[],0,[],7831,0
377-HG,No active trips,0,[],0,[],7831,1
214-H,No active trips,0,[],0,[],1892,0
214-H,No active trips,0,[],0,[],1892,1
213-B,No active trips,0,[],0,[],1878,0
213-B,No active trips,0,[],0,[],1878,1
213-K D34G-GAT,No active trips,0,[],0,[],5706,1
213-A KMT-NTG-GAT,No active trips,0,[],0,[],7787,0
213-A KMT-NTG-GAT,No active trips,0,[],0,[],7787,1
213-K,No active trips,0,[],0,[],1841,0
213-K,No active trips,0,[],0,[],1841,1
213-K KBS-GAT,No active trips,0,[],0,[],1876,0
213-K KBS-GAT,No active trips,0,[],0,[],1876,1
308,No active trips,0,[],0,[],3087,0
308,No active trips,0,[],0,[],3087,1
342-M,No active trips,0,[],0,[],1603,0
342-M,No active trips,0,[],0,[],1603,1
296-N,No active trips,0,[],0,[],4816,0
296-N,No active trips,0,[],0,[],4816,1
266-F,No active trips,0,[],0,[],4174,0
266-F,No active trips,0,[],0,[],4174,1
266-F GNA-KBS,No active trips,0,[],0,[],4176,0
327-E,No active trips,0,[],0,[],3429,0
327-E,No active trips,0,[],0,[],3429,1
D41-GNJR,No active trips,0,[],0,[],2541,0
D41-GNJR,No active trips,0,[],0,[],2541,1
258-G KBS-GVH,No active trips,0,[],0,[],3421,1
258-G,No active trips,0,[],0,[],2014,0
258-G,No active trips,0,[],0,[],2014,1
214-DA,No active trips,0,[],0,[],1944,0
214-DA,No active trips,0,[],0,[],1944,1
43-J,No active trips,0,[],0,[],2361,0
43-J,No active trips,0,[],0,[],2361,1
43-J PPLO-HKLO,No active trips,0,[],0,[],3161,0
